Date added,Country,Language,Keyword,Category,Cluster,SEMrush DB,Status,Domain policy,Domain hint,TLD hint
2026-09-14,Switzerland,fr,iptv smarters pro,app_seo_only,ch_app,ch,queued,ok,iptvsmarterspro.ch,.ch
2026-09-14,Switzerland,fr,iptv smarters pro suisse,app+geo,ch_app,ch,queued,ok,iptvsmartersprosuisse.ch,.ch
2026-09-14,Switzerland,fr,smarters pro iptv,app_seo_only,ch_app,ch,queued,ok,smartersproiptv.ch,.ch
2026-09-14,Switzerland,fr,smarters pro iptv suisse,app+geo,ch_app,ch,queued,ok,smartersproiptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,iptv smarters subscription,app_seo_only,ch_app,ch,queued,ok,iptvsmarterssubscription.ch,.ch
2026-09-14,Switzerland,fr,iptv smarters subscription suisse,app+geo,ch_app,ch,queued,ok,cluster-on-country-site,ch
2026-09-14,Switzerland,fr,gse smart iptv,app_seo_only,ch_app,ch,queued,ok,gsesmartiptv.ch,.ch
2026-09-14,Switzerland,fr,gse smart iptv suisse,app+geo,ch_app,ch,queued,ok,gsesmartiptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,smart iptv app,app_seo_only,ch_app,ch,queued,ok,smartiptvapp.ch,.ch
2026-09-14,Switzerland,fr,smart iptv app suisse,app+geo,ch_app,ch,queued,ok,smartiptvappsuisse.ch,.ch
2026-09-14,Switzerland,fr,perfect player iptv,app_seo_only,ch_app,ch,queued,ok,perfectplayeriptv.ch,.ch
2026-09-14,Switzerland,fr,perfect player iptv suisse,app+geo,ch_app,ch,queued,ok,perfectplayeriptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,xceltv,app_seo_only,ch_app,ch,queued,ok,xceltv.ch,.ch
2026-09-14,Switzerland,fr,xceltv suisse,app+geo,ch_app,ch,queued,ok,xceltvsuisse.ch,.ch
2026-09-14,Switzerland,fr,ott navigator,app_seo_only,ch_app,ch,queued,ok,ottnavigator.ch,.ch
2026-09-14,Switzerland,fr,ott navigator suisse,app+geo,ch_app,ch,queued,ok,ottnavigatorsuisse.ch,.ch
2026-09-14,Switzerland,fr,iptv extreme,app_seo_only,ch_app,ch,queued,ok,iptvextreme.ch,.ch
2026-09-14,Switzerland,fr,iptv extreme suisse,app+geo,ch_app,ch,queued,ok,iptvextremesuisse.ch,.ch
2026-09-14,Switzerland,fr,set iptv,app_seo_only,ch_app,ch,queued,ok,setiptv.ch,.ch
2026-09-14,Switzerland,fr,set iptv suisse,app+geo,ch_app,ch,queued,ok,setiptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,net iptv,app_seo_only,ch_app,ch,queued,ok,netiptv.ch,.ch
2026-09-14,Switzerland,fr,net iptv suisse,app+geo,ch_app,ch,queued,ok,netiptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,ibo player,app_seo_only,ch_app,ch,queued,ok,iboplayer.ch,.ch
2026-09-14,Switzerland,fr,ibo player suisse,app+geo,ch_app,ch,queued,ok,iboplayersuisse.ch,.ch
2026-09-14,Switzerland,fr,duplexplay,app_seo_only,ch_app,ch,queued,ok,duplexplay.ch,.ch
2026-09-14,Switzerland,fr,duplexplay suisse,app+geo,ch_app,ch,queued,ok,duplexplaysuisse.ch,.ch
2026-09-14,Switzerland,fr,iptv player apk,app_seo_only,ch_app,ch,queued,ok,iptvplayerapk.ch,.ch
2026-09-14,Switzerland,fr,iptv player apk suisse,app+geo,ch_app,ch,queued,ok,iptvplayerapksuisse.ch,.ch
2026-09-14,Switzerland,fr,iptv zurich,service+city,ch_city,ch,queued,ok,iptvzurich.ch,.ch
2026-09-14,Switzerland,fr,best iptv zurich,best+city,ch_city,ch,queued,ok,bestiptvzurich.ch,.ch
2026-09-14,Switzerland,fr,iptv subscription zurich,subscription+city,ch_city,ch,queued,ok,iptvsubscriptionzurich.ch,.ch
2026-09-14,Switzerland,fr,iptv geneve,service+city,ch_city,ch,queued,ok,iptvgeneve.ch,.ch
2026-09-14,Switzerland,fr,best iptv geneve,best+city,ch_city,ch,queued,ok,bestiptvgeneve.ch,.ch
2026-09-14,Switzerland,fr,iptv subscription geneve,subscription+city,ch_city,ch,queued,ok,iptvsubscriptiongeneve.ch,.ch
2026-09-14,Switzerland,fr,iptv geneva,service+city,ch_city,ch,queued,ok,iptvgeneva.ch,.ch
2026-09-14,Switzerland,fr,best iptv geneva,best+city,ch_city,ch,queued,ok,bestiptvgeneva.ch,.ch
2026-09-14,Switzerland,fr,iptv subscription geneva,subscription+city,ch_city,ch,queued,ok,iptvsubscriptiongeneva.ch,.ch
2026-09-14,Switzerland,fr,iptv lausanne,service+city,ch_city,ch,queued,ok,iptvlausanne.ch,.ch
2026-09-14,Switzerland,fr,best iptv lausanne,best+city,ch_city,ch,queued,ok,bestiptvlausanne.ch,.ch
2026-09-14,Switzerland,fr,iptv subscription lausanne,subscription+city,ch_city,ch,queued,ok,iptvsubscriptionlausanne.ch,.ch
2026-09-14,Switzerland,fr,iptv bern,service+city,ch_city,ch,queued,ok,iptvbern.ch,.ch
2026-09-14,Switzerland,fr,best iptv bern,best+city,ch_city,ch,queued,ok,bestiptvbern.ch,.ch
2026-09-14,Switzerland,fr,iptv subscription bern,subscription+city,ch_city,ch,queued,ok,iptvsubscriptionbern.ch,.ch
2026-09-14,Switzerland,fr,abonnement iptv suisse,local_language,ch_local,ch,queued,ok,abonnementiptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,meilleur iptv suisse,local_language,ch_local,ch,queued,ok,meilleuriptvsuisse.ch,.ch
2026-09-14,Switzerland,fr,iptv abo schweiz,local_language,ch_local,ch,queued,ok,iptvaboschweiz.ch,.ch
2026-09-14,Switzerland,fr,bester iptv schweiz,local_language,ch_local,ch,queued,ok,besteriptvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv schweiz,service+geo,ch_geo,ch,queued,ok,iptvschweiz.ch,.ch
2026-09-14,Switzerland,de,best iptv schweiz,service+geo,ch_geo,ch,queued,ok,bestiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv provider schweiz,service+geo,ch_geo,ch,queued,ok,iptvproviderschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv subscription schweiz,service+geo,ch_geo,ch,queued,ok,iptvsubscriptionschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv service schweiz,service+geo,ch_geo,ch,queued,ok,iptvserviceschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv services schweiz,service+geo,ch_geo,ch,queued,ok,iptvservicesschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv channels schweiz,service+geo,ch_geo,ch,queued,ok,iptvchannelsschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv streaming schweiz,service+geo,ch_geo,ch,queued,ok,iptvstreamingschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv player schweiz,service+geo,ch_geo,ch,queued,ok,iptvplayerschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv app schweiz,service+geo,ch_geo,ch,queued,ok,iptvappschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv box schweiz,service+geo,ch_geo,ch,queued,ok,iptvboxschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv trial schweiz,service+geo,ch_geo,ch,queued,ok,iptvtrialschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv free trial schweiz,service+geo,ch_geo,ch,queued,ok,iptvfreetrialschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv premium schweiz,service+geo,ch_geo,ch,queued,ok,iptvpremiumschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv deals schweiz,service+geo,ch_geo,ch,queued,ok,iptvdealsschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv plans schweiz,service+geo,ch_geo,ch,queued,ok,iptvplansschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv packages schweiz,service+geo,ch_geo,ch,queued,ok,iptvpackagesschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv online schweiz,service+geo,ch_geo,ch,queued,ok,iptvonlineschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for smart tv schweiz,device+geo,ch_device,ch,queued,ok,iptvforsmarttvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for firestick schweiz,device+geo,ch_device,ch,queued,ok,iptvforfirestickschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for fire stick schweiz,device+geo,ch_device,ch,queued,ok,iptvforfirestickschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for android schweiz,device+geo,ch_device,ch,queued,ok,iptvforandroidschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for samsung schweiz,device+geo,ch_device,ch,queued,ok,iptvforsamsungschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for lg schweiz,device+geo,ch_device,ch,queued,ok,iptvforlgschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for roku schweiz,device+geo,ch_device,ch,queued,ok,iptvforrokuschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv for apple tv schweiz,device+geo,ch_device,ch,queued,ok,iptvforappletvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv firestick schweiz,device+geo,ch_device,ch,queued,ok,iptvfirestickschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv smart tv schweiz,device+geo,ch_device,ch,queued,ok,iptvsmarttvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv android box schweiz,device+geo,ch_device,ch,queued,ok,iptvandroidboxschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv nvidia shield schweiz,device+geo,ch_device,ch,queued,ok,iptvnvidiashieldschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv chromecast schweiz,device+geo,ch_device,ch,queued,ok,iptvchromecastschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv mag box schweiz,device+geo,ch_device,ch,queued,ok,iptvmagboxschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv formuler schweiz,device+geo,ch_device,ch,queued,ok,iptvformulerschweiz.ch,.ch
2026-09-14,Switzerland,de,tivimate schweiz,app+geo,ch_app,ch,queued,ok,tivimateschweiz.ch,.ch
2026-09-14,Switzerland,de,tivimate iptv schweiz,app+geo,ch_app,ch,queued,ok,tivimateiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,tivimate premium schweiz,app+geo,ch_app,ch,queued,ok,tivimatepremiumschweiz.ch,.ch
2026-09-14,Switzerland,de,tivimate subscription schweiz,app+geo,ch_app,ch,queued,ok,cluster-on-country-site,ch
2026-09-14,Switzerland,de,tivimate playlist schweiz,app+geo,ch_app,ch,queued,ok,tivimateplaylistschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv smarters schweiz,app+geo,ch_app,ch,queued,ok,iptvsmartersschweiz.ch,.ch
2026-09-14,Switzerland,de,smarters iptv schweiz,app+geo,ch_app,ch,queued,ok,smartersiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv smarters pro schweiz,app+geo,ch_app,ch,queued,ok,iptvsmartersproschweiz.ch,.ch
2026-09-14,Switzerland,de,smarters pro iptv schweiz,app+geo,ch_app,ch,queued,ok,smartersproiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv smarters subscription schweiz,app+geo,ch_app,ch,queued,ok,cluster-on-country-site,ch
2026-09-14,Switzerland,de,gse smart iptv schweiz,app+geo,ch_app,ch,queued,ok,gsesmartiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,smart iptv app schweiz,app+geo,ch_app,ch,queued,ok,smartiptvappschweiz.ch,.ch
2026-09-14,Switzerland,de,perfect player iptv schweiz,app+geo,ch_app,ch,queued,ok,perfectplayeriptvschweiz.ch,.ch
2026-09-14,Switzerland,de,xceltv schweiz,app+geo,ch_app,ch,queued,ok,xceltvschweiz.ch,.ch
2026-09-14,Switzerland,de,ott navigator schweiz,app+geo,ch_app,ch,queued,ok,ottnavigatorschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv extreme schweiz,app+geo,ch_app,ch,queued,ok,iptvextremeschweiz.ch,.ch
2026-09-14,Switzerland,de,set iptv schweiz,app+geo,ch_app,ch,queued,ok,setiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,net iptv schweiz,app+geo,ch_app,ch,queued,ok,netiptvschweiz.ch,.ch
2026-09-14,Switzerland,de,ibo player schweiz,app+geo,ch_app,ch,queued,ok,iboplayerschweiz.ch,.ch
2026-09-14,Switzerland,de,duplexplay schweiz,app+geo,ch_app,ch,queued,ok,duplexplayschweiz.ch,.ch
2026-09-14,Switzerland,de,iptv player apk schweiz,app+geo,ch_app,ch,queued,ok,iptvplayerapkschweiz.ch,.ch
2026-09-14,Germany,de,iptv,service,de_core,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv deutschland,service+geo,de_geo,de,queued,ok,iptvdeutschland.de,.de
2026-09-14,Germany,de,iptv german,service+geo,de_geo,de,queued,ok,iptvgerman.de,.de
2026-09-14,Germany,de,best iptv,service,de_core,de,queued,ok,bestiptv.de,.de
2026-09-14,Germany,de,best iptv deutschland,service+geo,de_geo,de,queued,ok,bestiptvdeutschland.de,.de
2026-09-14,Germany,de,best iptv german,service+geo,de_geo,de,queued,ok,bestiptvgerman.de,.de
2026-09-14,Germany,de,iptv provider,service,de_core,de,queued,ok,iptvprovider.de,.de
2026-09-14,Germany,de,iptv provider deutschland,service+geo,de_geo,de,queued,ok,iptvproviderdeutschland.de,.de
2026-09-14,Germany,de,iptv provider german,service+geo,de_geo,de,queued,ok,iptvprovidergerman.de,.de
2026-09-14,Germany,de,iptv subscription,service,de_core,de,queued,ok,iptvsubscription.de,.de
2026-09-14,Germany,de,iptv subscription deutschland,service+geo,de_geo,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv subscription german,service+geo,de_geo,de,queued,ok,iptvsubscriptiongerman.de,.de
2026-09-14,Germany,de,iptv service,service,de_core,de,queued,ok,iptvservice.de,.de
2026-09-14,Germany,de,iptv service deutschland,service+geo,de_geo,de,queued,ok,iptvservicedeutschland.de,.de
2026-09-14,Germany,de,iptv service german,service+geo,de_geo,de,queued,ok,iptvservicegerman.de,.de
2026-09-14,Germany,de,iptv services,service,de_core,de,queued,ok,iptvservices.de,.de
2026-09-14,Germany,de,iptv services deutschland,service+geo,de_geo,de,queued,ok,iptvservicesdeutschland.de,.de
2026-09-14,Germany,de,iptv services german,service+geo,de_geo,de,queued,ok,iptvservicesgerman.de,.de
2026-09-14,Germany,de,iptv channels,service,de_core,de,queued,ok,iptvchannels.de,.de
2026-09-14,Germany,de,iptv channels deutschland,service+geo,de_geo,de,queued,ok,iptvchannelsdeutschland.de,.de
2026-09-14,Germany,de,iptv channels german,service+geo,de_geo,de,queued,ok,iptvchannelsgerman.de,.de
2026-09-14,Germany,de,iptv streaming,service,de_core,de,queued,ok,iptvstreaming.de,.de
2026-09-14,Germany,de,iptv streaming deutschland,service+geo,de_geo,de,queued,ok,iptvstreamingdeutschland.de,.de
2026-09-14,Germany,de,iptv streaming german,service+geo,de_geo,de,queued,ok,iptvstreaminggerman.de,.de
2026-09-14,Germany,de,iptv player,service,de_core,de,queued,ok,iptvplayer.de,.de
2026-09-14,Germany,de,iptv player deutschland,service+geo,de_geo,de,queued,ok,iptvplayerdeutschland.de,.de
2026-09-14,Germany,de,iptv player german,service+geo,de_geo,de,queued,ok,iptvplayergerman.de,.de
2026-09-14,Germany,de,iptv app,service,de_core,de,queued,ok,iptvapp.de,.de
2026-09-14,Germany,de,iptv app deutschland,service+geo,de_geo,de,queued,ok,iptvappdeutschland.de,.de
2026-09-14,Germany,de,iptv app german,service+geo,de_geo,de,queued,ok,iptvappgerman.de,.de
2026-09-14,Germany,de,iptv box,service,de_core,de,queued,ok,iptvbox.de,.de
2026-09-14,Germany,de,iptv box deutschland,service+geo,de_geo,de,queued,ok,iptvboxdeutschland.de,.de
2026-09-14,Germany,de,iptv box german,service+geo,de_geo,de,queued,ok,iptvboxgerman.de,.de
2026-09-14,Germany,de,iptv trial,service,de_core,de,queued,ok,iptvtrial.de,.de
2026-09-14,Germany,de,iptv trial deutschland,service+geo,de_geo,de,queued,ok,iptvtrialdeutschland.de,.de
2026-09-14,Germany,de,iptv trial german,service+geo,de_geo,de,queued,ok,iptvtrialgerman.de,.de
2026-09-14,Germany,de,iptv free trial,service,de_core,de,queued,ok,iptvfreetrial.de,.de
2026-09-14,Germany,de,iptv free trial deutschland,service+geo,de_geo,de,queued,ok,iptvfreetrialdeutschland.de,.de
2026-09-14,Germany,de,iptv free trial german,service+geo,de_geo,de,queued,ok,iptvfreetrialgerman.de,.de
2026-09-14,Germany,de,iptv premium,service,de_core,de,queued,ok,iptvpremium.de,.de
2026-09-14,Germany,de,iptv premium deutschland,service+geo,de_geo,de,queued,ok,iptvpremiumdeutschland.de,.de
2026-09-14,Germany,de,iptv premium german,service+geo,de_geo,de,queued,ok,iptvpremiumgerman.de,.de
2026-09-14,Germany,de,iptv deals,service,de_core,de,queued,ok,iptvdeals.de,.de
2026-09-14,Germany,de,iptv deals deutschland,service+geo,de_geo,de,queued,ok,iptvdealsdeutschland.de,.de
2026-09-14,Germany,de,iptv deals german,service+geo,de_geo,de,queued,ok,iptvdealsgerman.de,.de
2026-09-14,Germany,de,iptv plans,service,de_core,de,queued,ok,iptvplans.de,.de
2026-09-14,Germany,de,iptv plans deutschland,service+geo,de_geo,de,queued,ok,iptvplansdeutschland.de,.de
2026-09-14,Germany,de,iptv plans german,service+geo,de_geo,de,queued,ok,iptvplansgerman.de,.de
2026-09-14,Germany,de,iptv packages,service,de_core,de,queued,ok,iptvpackages.de,.de
2026-09-14,Germany,de,iptv packages deutschland,service+geo,de_geo,de,queued,ok,iptvpackagesdeutschland.de,.de
2026-09-14,Germany,de,iptv packages german,service+geo,de_geo,de,queued,ok,iptvpackagesgerman.de,.de
2026-09-14,Germany,de,iptv online,service,de_core,de,queued,ok,iptvonline.de,.de
2026-09-14,Germany,de,iptv online deutschland,service+geo,de_geo,de,queued,ok,iptvonlinedeutschland.de,.de
2026-09-14,Germany,de,iptv online german,service+geo,de_geo,de,queued,ok,iptvonlinegerman.de,.de
2026-09-14,Germany,de,iptv for smart tv,device,de_device,de,queued,ok,iptvforsmarttv.de,.de
2026-09-14,Germany,de,iptv for smart tv deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv for firestick,device,de_device,de,queued,ok,iptvforfirestick.de,.de
2026-09-14,Germany,de,iptv for firestick deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv for fire stick,device,de_device,de,queued,ok,iptvforfirestick.de,.de
2026-09-14,Germany,de,iptv for fire stick deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv for android,device,de_device,de,queued,ok,iptvforandroid.de,.de
2026-09-14,Germany,de,iptv for android deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv for samsung,device,de_device,de,queued,ok,iptvforsamsung.de,.de
2026-09-14,Germany,de,iptv for samsung deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv for lg,device,de_device,de,queued,ok,iptvforlg.de,.de
2026-09-14,Germany,de,iptv for lg deutschland,device+geo,de_device,de,queued,ok,iptvforlgdeutschland.de,.de
2026-09-14,Germany,de,iptv for roku,device,de_device,de,queued,ok,iptvforroku.de,.de
2026-09-14,Germany,de,iptv for roku deutschland,device+geo,de_device,de,queued,ok,iptvforrokudeutschland.de,.de
2026-09-14,Germany,de,iptv for apple tv,device,de_device,de,queued,ok,iptvforappletv.de,.de
2026-09-14,Germany,de,iptv for apple tv deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv firestick,device,de_device,de,queued,ok,iptvfirestick.de,.de
2026-09-14,Germany,de,iptv firestick deutschland,device+geo,de_device,de,queued,ok,iptvfirestickdeutschland.de,.de
2026-09-14,Germany,de,iptv smart tv,device,de_device,de,queued,ok,iptvsmarttv.de,.de
2026-09-14,Germany,de,iptv smart tv deutschland,device+geo,de_device,de,queued,ok,iptvsmarttvdeutschland.de,.de
2026-09-14,Germany,de,iptv android box,device,de_device,de,queued,ok,iptvandroidbox.de,.de
2026-09-14,Germany,de,iptv android box deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv nvidia shield,device,de_device,de,queued,ok,iptvnvidiashield.de,.de
2026-09-14,Germany,de,iptv nvidia shield deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv chromecast,device,de_device,de,queued,ok,iptvchromecast.de,.de
2026-09-14,Germany,de,iptv chromecast deutschland,device+geo,de_device,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv mag box,device,de_device,de,queued,ok,iptvmagbox.de,.de
2026-09-14,Germany,de,iptv mag box deutschland,device+geo,de_device,de,queued,ok,iptvmagboxdeutschland.de,.de
2026-09-14,Germany,de,iptv formuler,device,de_device,de,queued,ok,iptvformuler.de,.de
2026-09-14,Germany,de,iptv formuler deutschland,device+geo,de_device,de,queued,ok,iptvformulerdeutschland.de,.de
2026-09-14,Germany,de,tivimate,app_seo_only,de_app,de,queued,ok,tivimate.de,.de
2026-09-14,Germany,de,tivimate deutschland,app+geo,de_app,de,queued,ok,tivimatedeutschland.de,.de
2026-09-14,Germany,de,tivimate iptv,app_seo_only,de_app,de,queued,ok,tivimateiptv.de,.de
2026-09-14,Germany,de,tivimate iptv deutschland,app+geo,de_app,de,queued,ok,tivimateiptvdeutschland.de,.de
2026-09-14,Germany,de,tivimate premium,app_seo_only,de_app,de,queued,ok,tivimatepremium.de,.de
2026-09-14,Germany,de,tivimate premium deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,tivimate subscription,app_seo_only,de_app,de,queued,ok,tivimatesubscription.de,.de
2026-09-14,Germany,de,tivimate subscription deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,tivimate playlist,app_seo_only,de_app,de,queued,ok,tivimateplaylist.de,.de
2026-09-14,Germany,de,tivimate playlist deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv smarters,app_seo_only,de_app,de,queued,ok,iptvsmarters.de,.de
2026-09-14,Germany,de,iptv smarters deutschland,app+geo,de_app,de,queued,ok,iptvsmartersdeutschland.de,.de
2026-09-14,Germany,de,smarters iptv,app_seo_only,de_app,de,queued,ok,smartersiptv.de,.de
2026-09-14,Germany,de,smarters iptv deutschland,app+geo,de_app,de,queued,ok,smartersiptvdeutschland.de,.de
2026-09-14,Germany,de,iptv smarters pro,app_seo_only,de_app,de,queued,ok,iptvsmarterspro.de,.de
2026-09-14,Germany,de,iptv smarters pro deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,smarters pro iptv,app_seo_only,de_app,de,queued,ok,smartersproiptv.de,.de
2026-09-14,Germany,de,smarters pro iptv deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,iptv smarters subscription,app_seo_only,de_app,de,queued,ok,iptvsmarterssubscription.de,.de
2026-09-14,Germany,de,iptv smarters subscription deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
2026-09-14,Germany,de,gse smart iptv,app_seo_only,de_app,de,queued,ok,gsesmartiptv.de,.de
2026-09-14,Germany,de,gse smart iptv deutschland,app+geo,de_app,de,queued,ok,gsesmartiptvdeutschland.de,.de
2026-09-14,Germany,de,smart iptv app,app_seo_only,de_app,de,queued,ok,smartiptvapp.de,.de
2026-09-14,Germany,de,smart iptv app deutschland,app+geo,de_app,de,queued,ok,smartiptvappdeutschland.de,.de
2026-09-14,Germany,de,perfect player iptv,app_seo_only,de_app,de,queued,ok,perfectplayeriptv.de,.de
2026-09-14,Germany,de,perfect player iptv deutschland,app+geo,de_app,de,queued,ok,cluster-on-country-site,de
